"STATION","NAME","DATE","PRCP","SNOW","TMAX","TMIN"
"USC00106152","MOSCOW U OF I, ID US","2022-10-24","0.32","0.0","42","32"
"USC00106152","MOSCOW U OF I, ID US","2022-10-25","0.00","0.0","50","33"
"USC00106152","MOSCOW U OF I, ID US","2022-10-26","0.34","0.0","47","36"
"USC00106152","MOSCOW U OF I, ID US","2022-10-27","0.00","0.0","51","30"
"USC00106152","MOSCOW U OF I, ID US","2022-10-28","0.00","0.0","55","36"
"USC00106152","MOSCOW U OF I, ID US","2022-10-29","0.00","0.0","58","43"
"USC00106152","MOSCOW U OF I, ID US","2022-10-30","0.00","0.0","56","38"
"USC00106152","MOSCOW U OF I, ID US","2022-10-31","0.55","0.0","53","44"
"USC00106152","MOSCOW U OF I, ID US","2022-11-01","0.77","0.0","49","35"
"USC00106152","MOSCOW U OF I, ID US","2022-11-02","0.42","2.5","43","30"
"USC00106152","MOSCOW U OF I, ID US","2022-11-03","0.06","0.5","38","30"
"USC00106152","MOSCOW U OF I, ID US","2022-11-04","1.92","2.2","49","29"
"USC00106152","MOSCOW U OF I, ID US","2022-11-05","0.79","0.0","53","30"
"USC00106152","MOSCOW U OF I, ID US","2022-11-06","0.03","0.0","44","28"
"USC00106152","MOSCOW U OF I, ID US","2022-11-07","0.38","2.5","42","32"
"USC00106152","MOSCOW U OF I, ID US","2022-11-08","0.00","0.0","45","28"
"USC00106152","MOSCOW U OF I, ID US","2022-11-09","0.00","0.0","38","17"
"USC00106152","MOSCOW U OF I, ID US","2022-11-10","0.00","0.0","39","20"
"USC00106152","MOSCOW U OF I, ID US","2022-11-11","0.00","0.0","36","24"
"USC00106152","MOSCOW U OF I, ID US","2022-11-12","0.00","0.0","42","26"
"USC00106152","MOSCOW U OF I, ID US","2022-11-13","0.00","0.0","32","26"
"USC00106152","MOSCOW U OF I, ID US","2022-11-14","0.00","0.0","34","28"
"USC00106152","MOSCOW U OF I, ID US","2022-11-15","0.00","0.0","37","18"
"USC00106152","MOSCOW U OF I, ID US","2022-11-16","0.00","0.0","28","15"
"USC00106152","MOSCOW U OF I, ID US","2022-11-17","0.00","0.0","39","25"
"USC00106152","MOSCOW U OF I, ID US","2022-11-18","0.00","0.0","35","12"
"USC00106152","MOSCOW U OF I, ID US","2022-11-19","0.00","0.0","35","15"
"USC00106152","MOSCOW U OF I, ID US","2022-11-20","0.00","0.0","37","20"
"USC00106152","MOSCOW U OF I, ID US","2022-11-21","0.00","0.0","39","20"
"USC00106152","MOSCOW U OF I, ID US","2022-11-22","0.03","0.0","40","28"
"USC00106152","MOSCOW U OF I, ID US","2022-11-23","0.50","1.3","42","28"
"USC00106152","MOSCOW U OF I, ID US","2022-11-24","0.00","0.0","45","31"
"USC00106152","MOSCOW U OF I, ID US","2022-11-25","0.00","0.0","43","34"
"USC00106152","MOSCOW U OF I, ID US","2022-11-26","0.18","0.5","40","29"
"USC00106152","MOSCOW U OF I, ID US","2022-11-27","0.12","0.0","40","24"
"USC00106152","MOSCOW U OF I, ID US","2022-11-28","0.23","3.5","34","22"
"USC00106152","MOSCOW U OF I, ID US","2022-11-29","0.00","0.0","26",
"USC00106152","MOSCOW U OF I, ID US","2022-11-30","0.31","4.0","35","13"
"USC00106152","MOSCOW U OF I, ID US","2022-12-01","0.27","2.0","35","23"
"USC00106152","MOSCOW U OF I, ID US","2022-12-02","0.01","0.0","32","21"
"USC00106152","MOSCOW U OF I, ID US","2022-12-03","0.00","0.0","28","11"
"USC00106152","MOSCOW U OF I, ID US","2022-12-04","0.03","0.3","28","15"
"USC00106152","MOSCOW U OF I, ID US","2022-12-05","0.07","1.6","28","18"
"USC00106152","MOSCOW U OF I, ID US","2022-12-06","0.00","0.0","33","23"
"USC00106152","MOSCOW U OF I, ID US","2022-12-07","0.00","0.0","36","25"
"USC00106152","MOSCOW U OF I, ID US","2022-12-08","0.00","0.0","32","18"
"USC00106152","MOSCOW U OF I, ID US","2022-12-09","0.13","1.5","36","27"
"USC00106152","MOSCOW U OF I, ID US","2022-12-10","0.08","0.5","37","23"
"USC00106152","MOSCOW U OF I, ID US","2022-12-11","0.00","0.0","40","30"
"USC00106152","MOSCOW U OF I, ID US","2022-12-12","0.01","0.0","35","21"
"USC00106152","MOSCOW U OF I, ID US","2022-12-13","0.00","0.0","30","21"
"USC00106152","MOSCOW U OF I, ID US","2022-12-14","0.15","1.5","32","25"
"USC00106152","MOSCOW U OF I, ID US","2022-12-15","0.01","0.0","27","23"
"USC00106152","MOSCOW U OF I, ID US","2022-12-16","0.00","0.0","26","22"
"USC00106152","MOSCOW U OF I, ID US","2022-12-17","0.00","0.0","26","15"
"USC00106152","MOSCOW U OF I, ID US","2022-12-18","0.00","0.0","34","17"
"USC00106152","MOSCOW U OF I, ID US","2022-12-19","0.20","3.5","31","20"
"USC00106152","MOSCOW U OF I, ID US","2022-12-20","0.26","4.0","30","19"
"USC00106152","MOSCOW U OF I, ID US","2022-12-21","0.12","1.2","27","1"
"USC00106152","MOSCOW U OF I, ID US","2022-12-22","0.00","0.0","7","-22"
"USC00106152","MOSCOW U OF I, ID US","2022-12-23","0.16","2.0","20","-3"
"USC00106152","MOSCOW U OF I, ID US","2022-12-24","0.42","2.0","36","11"
"USC00106152","MOSCOW U OF I, ID US","2022-12-25","0.09","0.0","40","34"
"USC00106152","MOSCOW U OF I, ID US","2022-12-26","0.01","0.0","45","36"
"USC00106152","MOSCOW U OF I, ID US","2022-12-27","1.08","0.0","47","37"
"USC00106152","MOSCOW U OF I, ID US","2022-12-28","0.62","0.0","41","32"
"USC00106152","MOSCOW U OF I, ID US","2022-12-29","0.00","0.0","36","26"
"USC00106152","MOSCOW U OF I, ID US","2022-12-30","0.24","2.3","40","31"
"USC00106152","MOSCOW U OF I, ID US","2022-12-31","0.18","0.0","41","32"
"USC00106152","MOSCOW U OF I, ID US","2023-01-01","0.00","0.0","38","28"
"USC00106152","MOSCOW U OF I, ID US","2023-01-02","0.00","0.0","34","25"
"USC00106152","MOSCOW U OF I, ID US","2023-01-03","0.01","0.0","30","20"
"USC00106152","MOSCOW U OF I, ID US","2023-01-04","0.00","0.0","36","21"
"USC00106152","MOSCOW U OF I, ID US","2023-01-05","0.00","0.0","42","29"
"USC00106152","MOSCOW U OF I, ID US","2023-01-06","0.04","0.0","44","33"
"USC00106152","MOSCOW U OF I, ID US","2023-01-07","0.00","0.0","40","30"
"USC00106152","MOSCOW U OF I, ID US","2023-01-08","0.13","0.0","40","34"
"USC00106152","MOSCOW U OF I, ID US","2023-01-09","0.13","0.0","39","31"
"USC00106152","MOSCOW U OF I, ID US","2023-01-10","0.00","0.0","40","29"
"USC00106152","MOSCOW U OF I, ID US","2023-01-11","0.15","0.0","40","30"
"USC00106152","MOSCOW U OF I, ID US","2023-01-12","0.30","0.0","39","32"
"USC00106152","MOSCOW U OF I, ID US","2023-01-13","0.12","0.0","45","37"
"USC00106152","MOSCOW U OF I, ID US","2023-01-14","0.03","0.0","48","38"
"USC00106152","MOSCOW U OF I, ID US","2023-01-15","0.00","0.0","50","35"
"USC00106152","MOSCOW U OF I, ID US","2023-01-16","0.05","0.0","45","33"
"USC00106152","MOSCOW U OF I, ID US","2023-01-17","0.00","0.0","39","24"
"USC00106152","MOSCOW U OF I, ID US","2023-01-18","0.00","0.0","38","27"
"USC00106152","MOSCOW U OF I, ID US","2023-01-19","0.20","1.5","35","29"
"USC00106152","MOSCOW U OF I, ID US","2023-01-20","0.00","0.0","37","22"
"USC00106152","MOSCOW U OF I, ID US","2023-01-21","0.00","0.0","36","23"
"USC00106152","MOSCOW U OF I, ID US","2023-01-22","0.10","1.0","33","26"
"USC00106152","MOSCOW U OF I, ID US","2023-01-23","0.00","0.0","32","18"
"USC00106152","MOSCOW U OF I, ID US","2023-01-24","0.00","0.0","37","22"
"USC00106152","MOSCOW U OF I, ID US","2023-01-25","0.00","0.0","35","29"
"USC00106152","MOSCOW U OF I, ID US","2023-01-26","0.00","0.0","40","31"
"USC00106152","MOSCOW U OF I, ID US","2023-01-27","0.17","0.0","40","32"
"USC00106152","MOSCOW U OF I, ID US","2023-01-28","0.02","0.0","39","23"
"USC00106152","MOSCOW U OF I, ID US","2023-01-29","0.00","0.0","23","7"
"USC00106152","MOSCOW U OF I, ID US","2023-01-30","0.00","0.0","20","4"
"USC00106152","MOSCOW U OF I, ID US","2023-01-31","0.00","0.0","29","15"
"USC00106152","MOSCOW U OF I, ID US","2023-02-01","0.00","0.0","35","21"
"USC00106152","MOSCOW U OF I, ID US","2023-02-02","0.00","0.0","41","24"
"USC00106152","MOSCOW U OF I, ID US","2023-02-03","0.00","0.0","42","27"
"USC00106152","MOSCOW U OF I, ID US","2023-02-04","0.04","0.0","47","33"
"USC00106152","MOSCOW U OF I, ID US","2023-02-05","0.33","0.0","40","33"
"USC00106152","MOSCOW U OF I, ID US","2023-02-06","0.10","0.0","44","32"
"USC00106152","MOSCOW U OF I, ID US","2023-02-07","0.07","0.0","45","30"
"USC00106152","MOSCOW U OF I, ID US","2023-02-08","0.17","0.0","42","31"
"USC00106152","MOSCOW U OF I, ID US","2023-02-09","0.00","0.0","41","25"
"USC00106152","MOSCOW U OF I, ID US","2023-02-10","0.00","0.0","46","30"
"USC00106152","MOSCOW U OF I, ID US","2023-02-11","0.00","0.0","45","24"
"USC00106152","MOSCOW U OF I, ID US","2023-02-12","0.00","0.0","45","26"
"USC00106152","MOSCOW U OF I, ID US","2023-02-13","0.00","0.0","43","34"
"USC00106152","MOSCOW U OF I, ID US","2023-02-14","0.06","0.2","34","26"
"USC00106152","MOSCOW U OF I, ID US","2023-02-15","0.00","0.0","39","20"
"USC00106152","MOSCOW U OF I, ID US","2023-02-16","0.00","0.0","40","24"
"USC00106152","MOSCOW U OF I, ID US","2023-02-17","0.00","0.0","41","30"
"USC00106152","MOSCOW U OF I, ID US","2023-02-18","0.00","0.0","41","33"
"USC00106152","MOSCOW U OF I, ID US","2023-02-19","0.00","0.0","43","28"
"USC00106152","MOSCOW U OF I, ID US","2023-02-20","0.00","0.0","48","37"
"USC00106152","MOSCOW U OF I, ID US","2023-02-21","0.04","0.0","45","30"
"USC00106152","MOSCOW U OF I, ID US","2023-02-22","0.08","1.0","30","16"
"USC00106152","MOSCOW U OF I, ID US","2023-02-23","0.00","0.0","25","6"
"USC00106152","MOSCOW U OF I, ID US","2023-02-24","0.00","0.0","30","2"
"USC00106152","MOSCOW U OF I, ID US","2023-02-25","0.00","0.0","40","8"
"USC00106152","MOSCOW U OF I, ID US","2023-02-26","0.01","0.0","37","29"
"USC00106152","MOSCOW U OF I, ID US","2023-02-27","0.00","0.0","40","21"
"USC00106152","MOSCOW U OF I, ID US","2023-02-28","0.10","2.0","40","26"
"USC00106152","MOSCOW U OF I, ID US","2023-03-01","0.09","1.5","35","9"
"USC00106152","MOSCOW U OF I, ID US","2023-03-02","0.15","2.2","38","26"
"USC00106152","MOSCOW U OF I, ID US","2023-03-03","0.02","0.0","39","25"
"USC00106152","MOSCOW U OF I, ID US","2023-03-04","0.00","0.0","42","24"
"USC00106152","MOSCOW U OF I, ID US","2023-03-05","0.19","2.5","40","28"
"USC00106152","MOSCOW U OF I, ID US","2023-03-06","0.00","0.0","41","28"
"USC00106152","MOSCOW U OF I, ID US","2023-03-07","0.00","0.0","43","23"
"USC00106152","MOSCOW U OF I, ID US","2023-03-08","0.00","0.0","45","26"
"USC00106152","MOSCOW U OF I, ID US","2023-03-09","0.15","3.2","45","24"
"USC00106152","MOSCOW U OF I, ID US","2023-03-10","0.29","3.0","40","30"
"USC00106152","MOSCOW U OF I, ID US","2023-03-11","0.01","0.0","43","20"
"USC00106152","MOSCOW U OF I, ID US","2023-03-12","0.00","0.0","51","29"
"USC00106152","MOSCOW U OF I, ID US","2023-03-13","0.06","0.0","48","37"
"USC00106152","MOSCOW U OF I, ID US","2023-03-14","0.42","0.5","44","24"
"USC00106152","MOSCOW U OF I, ID US","2023-03-15","0.04","0.0","44","29"
"USC00106152","MOSCOW U OF I, ID US","2023-03-16","0.00","0.0","46","24"
"USC00106152","MOSCOW U OF I, ID US","2023-03-17","0.00","0.0","50","27"
"USC00106152","MOSCOW U OF I, ID US","2023-03-18","0.00","0.0","55","30"
"USC00106152","MOSCOW U OF I, ID US","2023-03-19","0.00","0.0","57","29"
"USC00106152","MOSCOW U OF I, ID US","2023-03-20","0.11","0.0","54","36"
"USC00106152","MOSCOW U OF I, ID US","2023-03-21","0.06","0.0","55","36"
"USC00106152","MOSCOW U OF I, ID US","2023-03-22","0.00","0.0","56","27"
"USC00106152","MOSCOW U OF I, ID US","2023-03-23","0.08","0.0","53","28"
"USC00106152","MOSCOW U OF I, ID US","2023-03-24","0.11","0.5","47","27"
"USC00106152","MOSCOW U OF I, ID US","2023-03-25","0.00","0.0","40","25"
"USC00106152","MOSCOW U OF I, ID US","2023-03-26","0.00","0.0","42","25"
"USC00106152","MOSCOW U OF I, ID US","2023-03-27","0.00","0.0","47","24"
"USC00106152","MOSCOW U OF I, ID US","2023-03-28","0.00","0.0","48","31"
"USC00106152","MOSCOW U OF I, ID US","2023-03-29","0.00","0.0","48","34"
"USC00106152","MOSCOW U OF I, ID US","2023-03-30","0.15","0.0","48","35"
"USC00106152","MOSCOW U OF I, ID US","2023-03-31","0.00","0.0","50","31"
"USC00106152","MOSCOW U OF I, ID US","2023-04-01","0.37","0.0","45","31"
"USC00106152","MOSCOW U OF I, ID US","2023-04-02","0.18","1.0","45","22"
"USC00106152","MOSCOW U OF I, ID US","2023-04-03","0.17","2.0","35","28"
"USC00106152","MOSCOW U OF I, ID US","2023-04-04","0.03","0.5","42","29"
"USC00106152","MOSCOW U OF I, ID US","2023-04-05","0.00","0.0","48","22"
"USC00106152","MOSCOW U OF I, ID US","2023-04-06","0.00","0.0","57","28"
"USC00106152","MOSCOW U OF I, ID US","2023-04-07","0.00","0.0","53","41"
"USC00106152","MOSCOW U OF I, ID US","2023-04-08","0.03","0.0","56","30"
"USC00106152","MOSCOW U OF I, ID US","2023-04-09","0.00","0.0","62","36"
"USC00106152","MOSCOW U OF I, ID US","2023-04-10","0.17","0.0","72","45"
"USC00106152","MOSCOW U OF I, ID US","2023-04-11","0.42","0.0","64","39"
"USC00106152","MOSCOW U OF I, ID US","2023-04-12","0.00","0.0","47","25"
"USC00106152","MOSCOW U OF I, ID US","2023-04-13","0.00","0.0","47","24"
"USC00106152","MOSCOW U OF I, ID US","2023-04-14","0.00","0.0","51","26"
"USC00106152","MOSCOW U OF I, ID US","2023-04-15","0.00","0.0","59","30"
"USC00106152","MOSCOW U OF I, ID US","2023-04-16","0.00","0.0","65","40"
"USC00106152","MOSCOW U OF I, ID US","2023-04-17","0.35","0.0","45","34"
"USC00106152","MOSCOW U OF I, ID US","2023-04-18","0.24","0.0","44","32"
"USC00106152","MOSCOW U OF I, ID US","2023-04-19","0.00","0.0","51","24"
"USC00106152","MOSCOW U OF I, ID US","2023-04-20","0.00","0.0","49","23"
"USC00106152","MOSCOW U OF I, ID US","2023-04-21","0.38","0.5","46","32"
"USC00106152","MOSCOW U OF I, ID US","2023-04-22","0.00","0.0","57","32"
"USC00106152","MOSCOW U OF I, ID US","2023-04-23","0.04","0.0","54","35"
"USC00106152","MOSCOW U OF I, ID US","2023-04-24","0.04","0.0","53","39"
"USC00106152","MOSCOW U OF I, ID US","2023-04-25","0.00","0.0","61","39"
"USC00106152","MOSCOW U OF I, ID US","2023-04-26","0.00","0.0","68","36"
"USC00106152","MOSCOW U OF I, ID US","2023-04-27","0.00","0.0","68","39"
"USC00106152","MOSCOW U OF I, ID US","2023-04-28","0.00","0.0","77","36"
"USC00106152","MOSCOW U OF I, ID US","2023-04-29","0.00","0.0","83","45"
"USC00106152","MOSCOW U OF I, ID US","2023-04-30","0.00","0.0","84","52"
"USC00106152","MOSCOW U OF I, ID US","2023-05-01","0.00","0.0","76","46"
"USC00106152","MOSCOW U OF I, ID US","2023-05-02","0.00","0.0","82","38"
"USC00106152","MOSCOW U OF I, ID US","2023-05-03","0.06","0.0","84","48"
"USC00106152","MOSCOW U OF I, ID US","2023-05-04","0.00","0.0","83","46"
"USC00106152","MOSCOW U OF I, ID US","2023-05-05","0.39","0.0","71","44"
"USC00106152","MOSCOW U OF I, ID US","2023-05-06","0.03","0.0","56","42"
"USC00106152","MOSCOW U OF I, ID US","2023-05-07","0.00","0.0","62","42"
"USC00106152","MOSCOW U OF I, ID US","2023-05-08","0.00","0.0","65","40"
"USC00106152","MOSCOW U OF I, ID US","2023-05-09","0.00","0.0","60","39"
"USC00106152","MOSCOW U OF I, ID US","2023-05-10","0.58","0.0","66","38"
"USC00106152","MOSCOW U OF I, ID US","2023-05-11","0.00","0.0","71","36"
"USC00106152","MOSCOW U OF I, ID US","2023-05-12","0.00","0.0","77","39"
"USC00106152","MOSCOW U OF I, ID US","2023-05-13","0.00","0.0","80","45"
"USC00106152","MOSCOW U OF I, ID US","2023-05-14","0.00","0.0","83","54"
"USC00106152","MOSCOW U OF I, ID US","2023-05-15","0.00","0.0","83","58"
"USC00106152","MOSCOW U OF I, ID US","2023-05-16","0.02","0.0","79","52"
"USC00106152","MOSCOW U OF I, ID US","2023-05-17","0.00","0.0","77","49"
"USC00106152","MOSCOW U OF I, ID US","2023-05-18","0.00","0.0","83","52"
"USC00106152","MOSCOW U OF I, ID US","2023-05-19","0.00","0.0","86","50"
"USC00106152","MOSCOW U OF I, ID US","2023-05-20","0.00","0.0","88","51"
"USC00106152","MOSCOW U OF I, ID US","2023-05-21","0.00","0.0","86","56"
"USC00106152","MOSCOW U OF I, ID US","2023-05-22","0.67","0.0","75","43"
"USC00106152","MOSCOW U OF I, ID US","2023-05-23","0.00","0.0","68","34"
"USC00106152","MOSCOW U OF I, ID US","2023-05-24","0.01","0.0","70","42"
"USC00106152","MOSCOW U OF I, ID US","2023-05-25","0.00","0.0","73","41"
"USC00106152","MOSCOW U OF I, ID US","2023-05-26","0.00","0.0","76","43"
"USC00106152","MOSCOW U OF I, ID US","2023-05-27","0.00","0.0","75","51"
"USC00106152","MOSCOW U OF I, ID US","2023-05-28","0.84","0.0","71","49"
"USC00106152","MOSCOW U OF I, ID US","2023-05-29","0.00","0.0","78","51"
"USC00106152","MOSCOW U OF I, ID US","2023-05-30","0.00","0.0","77","41"
"USC00106152","MOSCOW U OF I, ID US","2023-05-31","0.00","0.0","73","42"
"USC00106152","MOSCOW U OF I, ID US","2023-06-01","0.00","0.0","72","40"
"USC00106152","MOSCOW U OF I, ID US","2023-06-02","0.00","0.0","75","39"
"USC00106152","MOSCOW U OF I, ID US","2023-06-03","0.00","0.0","78","44"
"USC00106152","MOSCOW U OF I, ID US","2023-06-04","0.00","0.0","80","49"
"USC00106152","MOSCOW U OF I, ID US","2023-06-05","0.00","0.0","80","49"
"USC00106152","MOSCOW U OF I, ID US","2023-06-06","0.00","0.0","84","48"
"USC00106152","MOSCOW U OF I, ID US","2023-06-07","0.00","0.0","87","48"
"USC00106152","MOSCOW U OF I, ID US","2023-06-08","0.00","0.0","85","58"
"USC00106152","MOSCOW U OF I, ID US","2023-06-09","0.59","0.0","72","58"
"USC00106152","MOSCOW U OF I, ID US","2023-06-10","0.07","0.0","73","53"
"USC00106152","MOSCOW U OF I, ID US","2023-06-11","0.00","0.0","76","45"
"USC00106152","MOSCOW U OF I, ID US","2023-06-12","0.17","0.0","82","51"
"USC00106152","MOSCOW U OF I, ID US","2023-06-13","0.00","0.0","83","55"
"USC00106152","MOSCOW U OF I, ID US","2023-06-14","0.00","0.0","81","37"
"USC00106152","MOSCOW U OF I, ID US","2023-06-15","0.00","0.0","69","45"
"USC00106152","MOSCOW U OF I, ID US","2023-06-16","0.00","0.0","77","44"
"USC00106152","MOSCOW U OF I, ID US","2023-06-17","0.02","0.0","74","56"
"USC00106152","MOSCOW U OF I, ID US","2023-06-18","0.00","0.0","70","45"
"USC00106152","MOSCOW U OF I, ID US","2023-06-19","0.00","0.0","59","36"
"USC00106152","MOSCOW U OF I, ID US","2023-06-20","0.00","0.0","57","42"
"USC00106152","MOSCOW U OF I, ID US","2023-06-21","0.00","0.0","69","35"
"USC00106152","MOSCOW U OF I, ID US","2023-06-22","0.00","0.0","76","38"
"USC00106152","MOSCOW U OF I, ID US","2023-06-23","0.00","0.0","79","36"
"USC00106152","MOSCOW U OF I, ID US","2023-06-24","0.00","0.0","82","44"
"USC00106152","MOSCOW U OF I, ID US","2023-06-25","0.00","0.0","80","48"
"USC00106152","MOSCOW U OF I, ID US","2023-06-26","0.07","0.0","80","46"
"USC00106152","MOSCOW U OF I, ID US","2023-06-27","0.00","0.0","78","53"
"USC00106152","MOSCOW U OF I, ID US","2023-06-28","0.00","0.0","83","56"
"USC00106152","MOSCOW U OF I, ID US","2023-06-29","0.00","0.0","87","56"
"USC00106152","MOSCOW U OF I, ID US","2023-06-30","0.00","0.0","89","50"
"USC00106152","MOSCOW U OF I, ID US","2023-07-01","0.00","0.0","87","49"
"USC00106152","MOSCOW U OF I, ID US","2023-07-02","0.00","0.0","81","44"
"USC00106152","MOSCOW U OF I, ID US","2023-07-03","0.00","0.0","82","37"
"USC00106152","MOSCOW U OF I, ID US","2023-07-04","0.00","0.0","84","38"
"USC00106152","MOSCOW U OF I, ID US","2023-07-05","0.00","0.0","87","40"
"USC00106152","MOSCOW U OF I, ID US","2023-07-06","0.00","0.0","90","45"
"USC00106152","MOSCOW U OF I, ID US","2023-07-07","0.00","0.0","91","48"
"USC00106152","MOSCOW U OF I, ID US","2023-07-08","0.00","0.0","92","50"
"USC00106152","MOSCOW U OF I, ID US","2023-07-09","0.00","0.0","96","50"
"USC00106152","MOSCOW U OF I, ID US","2023-07-10","0.02","0.0","93","54"
"USC00106152","MOSCOW U OF I, ID US","2023-07-11","0.00","0.0","82","44"
"USC00106152","MOSCOW U OF I, ID US","2023-07-12","0.00","0.0","87","42"
"USC00106152","MOSCOW U OF I, ID US","2023-07-13","0.00","0.0","84","51"
"USC00106152","MOSCOW U OF I, ID US","2023-07-14","0.00","0.0","89","46"
"USC00106152","MOSCOW U OF I, ID US","2023-07-15","0.00","0.0","93","50"
"USC00106152","MOSCOW U OF I, ID US","2023-07-16","0.00","0.0","97","51"
"USC00106152","MOSCOW U OF I, ID US","2023-07-17","0.00","0.0","93","42"
"USC00106152","MOSCOW U OF I, ID US","2023-07-18","0.00","0.0","82","41"
"USC00106152","MOSCOW U OF I, ID US","2023-07-19","0.00","0.0","92","42"
"USC00106152","MOSCOW U OF I, ID US","2023-07-20","0.00","0.0","96","47"
"USC00106152","MOSCOW U OF I, ID US","2023-07-21","0.00","0.0","97","52"
"USC00106152","MOSCOW U OF I, ID US","2023-07-22","0.00","0.0","96","48"
"USC00106152","MOSCOW U OF I, ID US","2023-07-23","0.00","0.0","97","47"
"USC00106152","MOSCOW U OF I, ID US","2023-07-24","0.00","0.0","94","57"
"USC00106152","MOSCOW U OF I, ID US","2023-07-25","0.05","0.0","83","52"
"USC00106152","MOSCOW U OF I, ID US","2023-07-26","0.00","0.0","80","38"
"USC00106152","MOSCOW U OF I, ID US","2023-07-27","0.00","0.0","85","40"
"USC00106152","MOSCOW U OF I, ID US","2023-07-28","0.00","0.0","90","41"
"USC00106152","MOSCOW U OF I, ID US","2023-07-29","0.00","0.0","91","45"
"USC00106152","MOSCOW U OF I, ID US","2023-07-30","0.00","0.0","85","50"
"USC00106152","MOSCOW U OF I, ID US","2023-07-31","0.00","0.0","86","43"
"USC00106152","MOSCOW U OF I, ID US","2023-08-01","0.00","0.0","91","43"
"USC00106152","MOSCOW U OF I, ID US","2023-08-02","0.00","0.0","92","43"
"USC00106152","MOSCOW U OF I, ID US","2023-08-03","0.00","0.0","89","46"
"USC00106152","MOSCOW U OF I, ID US","2023-08-04","0.02","0.0","88","51"
"USC00106152","MOSCOW U OF I, ID US","2023-08-05","0.01","0.0","80","56"
"USC00106152","MOSCOW U OF I, ID US","2023-08-06","0.00","0.0","77","58"
"USC00106152","MOSCOW U OF I, ID US","2023-08-07","0.03","0.0","74","54"
"USC00106152","MOSCOW U OF I, ID US","2023-08-08","0.00","0.0","81","53"
"USC00106152","MOSCOW U OF I, ID US","2023-08-09","0.05","0.0","77","56"
"USC00106152","MOSCOW U OF I, ID US","2023-08-10","0.00","0.0","80","46"
"USC00106152","MOSCOW U OF I, ID US","2023-08-11","0.00","0.0","85","41"
"USC00106152","MOSCOW U OF I, ID US","2023-08-12","0.00","0.0","85","43"
"USC00106152","MOSCOW U OF I, ID US","2023-08-13","0.00","0.0","93","47"
"USC00106152","MOSCOW U OF I, ID US","2023-08-14","0.00","0.0","99","53"
"USC00106152","MOSCOW U OF I, ID US","2023-08-15","0.00","0.0","103","56"
"USC00106152","MOSCOW U OF I, ID US","2023-08-16","0.00","0.0","99","55"
"USC00106152","MOSCOW U OF I, ID US","2023-08-17","0.00","0.0","99","54"
"USC00106152","MOSCOW U OF I, ID US","2023-08-18","0.00","0.0","95","64"
"USC00106152","MOSCOW U OF I, ID US","2023-08-19","0.00","0.0","83","35"
"USC00106152","MOSCOW U OF I, ID US","2023-08-20","0.00","0.0","82","44"
"USC00106152","MOSCOW U OF I, ID US","2023-08-21","0.18","0.0","76","64"
"USC00106152","MOSCOW U OF I, ID US","2023-08-22","0.31","0.0","67","53"
"USC00106152","MOSCOW U OF I, ID US","2023-08-23","0.11","0.0","73","48"
"USC00106152","MOSCOW U OF I, ID US","2023-08-24","0.00","0.0","83","38"
"USC00106152","MOSCOW U OF I, ID US","2023-08-25","0.08","0.0","81","46"
"USC00106152","MOSCOW U OF I, ID US","2023-08-26","0.00","0.0","94","53"
"USC00106152","MOSCOW U OF I, ID US","2023-08-27","0.00","0.0","95","54"
"USC00106152","MOSCOW U OF I, ID US","2023-08-28","0.00","0.0","97","53"
"USC00106152","MOSCOW U OF I, ID US","2023-08-29","0.00","0.0","94","42"
"USC00106152","MOSCOW U OF I, ID US","2023-08-30","0.09","0.0","66","52"
"USC00106152","MOSCOW U OF I, ID US","2023-08-31","0.00","0.0","70","48"
"USC00106152","MOSCOW U OF I, ID US","2023-09-01","0.00","0.0","76","42"
"USC00106152","MOSCOW U OF I, ID US","2023-09-02","0.00","0.0","83","43"
"USC00106152","MOSCOW U OF I, ID US","2023-09-03","0.01","0.0","79","56"
"USC00106152","MOSCOW U OF I, ID US","2023-09-04","0.00","0.0","75","54"
"USC00106152","MOSCOW U OF I, ID US","2023-09-05","0.00","0.0","78","41"
"USC00106152","MOSCOW U OF I, ID US","2023-09-06","0.00","0.0","79","41"
"USC00106152","MOSCOW U OF I, ID US","2023-09-07","0.00","0.0","82","41"
"USC00106152","MOSCOW U OF I, ID US","2023-09-08","0.17","0.0","78","50"
"USC00106152","MOSCOW U OF I, ID US","2023-09-09","0.00","0.0","85","47"
"USC00106152","MOSCOW U OF I, ID US","2023-09-10","0.00","0.0","89","50"
"USC00106152","MOSCOW U OF I, ID US","2023-09-11","0.00","0.0","88","47"
"USC00106152","MOSCOW U OF I, ID US","2023-09-12","0.00","0.0","80","50"
"USC00106152","MOSCOW U OF I, ID US","2023-09-13","0.00","0.0","75","45"
"USC00106152","MOSCOW U OF I, ID US","2023-09-14","0.00","0.0","82","38"
"USC00106152","MOSCOW U OF I, ID US","2023-09-15","0.00","0.0","87","45"
"USC00106152","MOSCOW U OF I, ID US","2023-09-16","0.00","0.0","91","48"
"USC00106152","MOSCOW U OF I, ID US","2023-09-17","0.00","0.0","88","47"
"USC00106152","MOSCOW U OF I, ID US","2023-09-18","0.00","0.0","74","47"
"USC00106152","MOSCOW U OF I, ID US","2023-09-19","0.00","0.0","68","35"
"USC00106152","MOSCOW U OF I, ID US","2023-09-20","0.04","0.0","63","36"
